exp_label,count,mean,median,q25,q75,std,iqr,pct_above_entry
Entry Level,12484,102743.0,90000.0,67499.0,127226.0,49504.0,59727.0,0.0
Mid Level,44686,140382.0,130000.0,94444.0,175000.0,61500.0,80556.0,36.6
Senior,86131,170351.0,160200.0,123000.0,209360.0,63798.0,86360.0,65.8
Executive,4047,195935.0,187000.0,144250.0,243000.0,71250.0,98750.0,90.7
